Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"Landwirtschaftliche Rentenbank 0,000% 20/27",landwirtschaftliche rentenbank 0 000 20 27,A2LQQZ,https://www.boerse-frankfurt.de/anleihe/xs2233120554-landwirtschaftliche-rentenbank-0-000-20-27,xs2233120554,landwirtschaftliche rentenbank,0 000 20 27,0.0,20,27,1,93.73,2025-01-03 13:00:00+00:00,0.0,"-0,15",Euro,2.38,2.409,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"22,09,2027",,,,1000,BAADER BANK AG,Fortlaufende Auktion,22/09/2020,2000000000.0,2000000000.0,EUR,EUR,"17,09,2020",True,False,False,False,False,False,03/01/2025,22/09/2027,22/09/2020,992
"RWE AG 3,625% 23/29",rwe ag 3 625 23 29,A30V83,https://www.boerse-frankfurt.de/anleihe/xs2584685031-rwe-ag-3-625-23-29,xs2584685031,rwe ag,3 625 23 29,3.625,23,29,1,102.4,2025-01-03 13:00:00+00:00,0.0,"-0,19",Euro,3.01,3.362,36.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2029",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,03/01/2025,13/02/2029,13/02/2023,1502
Volkswagen Leasing GmbH 4% 24/31,volkswagen leasing gmbh 4 24 31,A2YN0G,https://www.boerse-frankfurt.de/anleihe/xs2745726047-volkswagen-leasing-gmbh-4-24-31,xs2745726047,volkswagen leasing gmbh,4 24 31,4.0,24,31,0,101.45,2025-01-03 13:00:00+00:00,38.65,"-0,33",Euro,3.74,4.469,40,Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"11,04,2031",,,,1000,BAADER BANK AG,Fortlaufende Auktion,11/01/2024,750000000.0,750000000.0,EUR,EUR,"08,01,2024",False,False,False,False,True,False,03/01/2025,11/04/2031,11/01/2024,2289
"Ungarn, Republik 0,5% 20/30",ungarn republik 0 5 20 30,A2848P,https://www.boerse-frankfurt.de/anleihe/xs2259191273-ungarn-republik-0-5-20-30,xs2259191273,ungarn republik,0 5 20 30,0.5,20,30,0,83.44,2025-01-03 13:00:00+00:00,0.0,"-0,10",Euro,3.62,4.671,"0,500%",Ungarn,WÃ¤hrungsanleihen,"18,11,2030",,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,17/11/2020,1250000000.0,1250000000.0,EUR,EUR,"16,11,2020",True,False,False,False,False,False,03/01/2025,18/11/2030,17/11/2020,2145
"National Bank of Greece S.A. 2,75% 20/26",national bank of greece s a 2 75 20 26,A283HP,https://www.boerse-frankfurt.de/anleihe/xs2237982769-national-bank-of-greece-s-a-2-75-20-26,xs2237982769,national bank of greece s a,2 75 20 26,2.75,20,26,1,99.61,2025-01-03 13:00:00+00:00,0.0,"-0,03",Euro,2.98,,27.5,"National Bank of Greece S,A,",WÃ¤hrungsanleihen,"08,10,2026",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/10/2020,500000000.0,500000000.0,EUR,EUR,"05,10,2020",True,False,False,False,False,False,03/01/2025,08/10/2026,08/10/2020,643
"RWE AG 4,125% 23/35",rwe ag 4 125 23 35,A30V84,https://www.boerse-frankfurt.de/anleihe/xs2584685387-rwe-ag-4-125-23-35,xs2584685387,rwe ag,4 125 23 35,4.125,23,35,1,103.44,2025-01-03 13:00:00+00:00,2.082,"-0,20",Euro,3.72,5.988,41.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2035",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,03/01/2025,13/02/2035,13/02/2023,3693
"Ungarn, Republik 1,75% 20/35",ungarn republik 1 75 20 35,A28X86,https://www.boerse-frankfurt.de/anleihe/xs2181689659-ungarn-republik-1-75-20-35,xs2181689659,ungarn republik,1 75 20 35,1.75,20,35,1,79.17,2025-01-03 13:00:00+00:00,0.0,"0,01",Euro,4.18,6.084,17.5,Ungarn,WÃ¤hrungsanleihen,"05,06,2035",,,,1000,BAADER BANK AG,Fortlaufende Auktion,05/06/2020,1500000000.0,1500000000.0,EUR,EUR,"04,06,2020",True,False,False,False,False,False,03/01/2025,05/06/2035,05/06/2020,3805
"Nordea Bank Abp 1,125% 22/27",nordea bank abp 1 125 22 27,A3K2B2,https://www.boerse-frankfurt.de/anleihe/xs2443893255-nordea-bank-abp-1-125-22-27,xs2443893255,nordea bank abp,1 125 22 27,1.125,22,27,1,96.44,2025-01-03 13:47:00+00:00,0.0,"-0,10",Euro,2.85,1.848,11.25,Nordea Bank Abp,WÃ¤hrungsanleihen,"16,02,2027",Special call,,Nein,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,16/02/2022,1000000000.0,1000000000.0,EUR,EUR,"14,02,2022",False,False,True,False,False,False,03/01/2025,16/02/2027,16/02/2022,774
"De Volksbank N.V. 1,75% 20/30",de volksbank n v 1 75 20 30,A280AJ,https://www.boerse-frankfurt.de/anleihe/xs2202902636-de-volksbank-n-v-1-75-20-30,xs2202902636,de volksbank n v,1 75 20 30,1.75,20,30,1,98.91,2025-01-03 13:47:00+00:00,0.0,"-0,01",Euro,1.95,,17.5,"De Volksbank N,V,",WÃ¤hrungsanleihen,"22,10,2030",Special call,,Ja,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,22/07/2020,500000000.0,500000000.0,EUR,EUR,"17,07,2020",True,False,False,False,False,False,03/01/2025,22/10/2030,22/07/2020,2118
"Iberdrola Finanzas S.A. 1,375% 22/32",iberdrola finanzas s a 1 375 22 32,A3K3DA,https://www.boerse-frankfurt.de/anleihe/xs2455983861-iberdrola-finanzas-s-a-1-375-22-32,xs2455983861,iberdrola finanzas s a,1 375 22 32,1.375,22,32,1,88.84,2025-01-03 13:47:00+00:00,0.0,"-0,28",Euro,3.1,5.469,13.75,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"11,03,2032",Special call,,,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,11/03/2022,1000000000.0,1000000000.0,EUR,EUR,"10,03,2022",False,False,True,False,False,False,03/01/2025,11/03/2032,11/03/2022,2624
"Quebec, Provinz 3,125% 24/34",quebec provinz 3 125 24 34,A3LWHV,https://www.boerse-frankfurt.de/anleihe/xs2792222379-quebec-provinz-3-125-24-34,xs2792222379,quebec provinz,3 125 24 34,3.125,24,34,0,100.51,2025-01-03 13:47:00+00:00,0.0,"-0,19",Euro,3.06,6.156,31.25,Quebec,WÃ¤hrungsanleihen,"27,03,2034",Special call,,,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,27/03/2024,2250000000.0,2250000000.0,EUR,EUR,"21,03,2024",False,False,False,False,True,False,03/01/2025,27/03/2034,27/03/2024,3370
"Mercedes-Benz Group AG 0,75% 21/33",mercedes benz group ag 0 75 21 33,A3H3JM,https://www.boerse-frankfurt.de/anleihe/de000a3h3jm4-mercedes-benz-group-ag-0-75-21-33,de000a3h3jm4,mercedes benz group ag,0 75 21 33,0.75,21,33,1,82.19,2025-01-03 13:47:00+00:00,0.0,"-0,18",Euro,3.21,6.04,"0,750%",Mercedes-Benz Group AG,(Industrie-) und Bankschuldverschreibungen,"11,03,2033",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,11/03/2021,1000000000.0,1000000000.0,EUR,EUR,"08,03,2021",False,True,False,False,False,False,03/01/2025,11/03/2033,11/03/2021,2989
"Landwirtschaftliche Rentenbank 1,9% 22/32",landwirtschaftliche rentenbank 1 9 22 32,A3UFV9,https://www.boerse-frankfurt.de/anleihe/xs2500341990-landwirtschaftliche-rentenbank-1-9-22-32,xs2500341990,landwirtschaftliche rentenbank,1 9 22 32,1.9,22,32,1,94.81,2025-01-03 13:47:00+00:00,0.0,"-0,21",Euro,2.66,5.739,19,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"12,07,2032",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,12/07/2022,1000000000.0,1000000000.0,EUR,EUR,"08,07,2022",False,False,True,False,False,False,03/01/2025,12/07/2032,12/07/2022,2747
"Instituto de Credito Oficial 0,000% 21/27",instituto de credito oficial 0 000 21 27,A3KSMW,https://www.boerse-frankfurt.de/anleihe/xs2356033147-instituto-de-credito-oficial-0-000-21-27,xs2356033147,instituto de credito oficial,0 000 21 27,0.0,21,27,1,94.5,2025-01-03 13:47:00+00:00,0.0,"-0,11",Euro,2.44,2.05,,Instituto de Credito Oficial,WÃ¤hrungsanleihen,"30,04,2027",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,21/06/2021,500000000.0,500000000.0,EUR,EUR,"16,06,2021",False,True,False,False,False,False,03/01/2025,30/04/2027,21/06/2021,847
"E.ON SE 0,375% 20/27",e on se 0 375 20 27,A254QR,https://www.boerse-frankfurt.de/anleihe/xs2103014291-e-on-se-0-375-20-27,xs2103014291,e on se,0 375 20 27,0.375,20,27,1,94.33,2025-01-03 13:47:00+00:00,0.0,"-0,02",Euro,2.52,2.405,"0,375%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,09,2027",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,16/01/2020,1000000000.0,1000000000.0,EUR,EUR,"14,01,2020",True,False,False,False,False,False,03/01/2025,29/09/2027,16/01/2020,999
"RWE AG 3,625% 24/32",rwe ag 3 625 24 32,A3826L,https://www.boerse-frankfurt.de/anleihe/xs2743711298-rwe-ag-3-625-24-32,xs2743711298,rwe ag,3 625 24 32,3.625,24,32,0,101.85,2025-01-03 13:47:00+00:00,3.066,"-0,20",Euro,3.33,5.0,36.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"10,01,2032",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,10/01/2024,500000000.0,500000000.0,EUR,EUR,"08,01,2024",False,False,False,False,True,False,03/01/2025,10/01/2032,10/01/2024,2563
"Volkswagen Leasing GmbH 0,25% 21/26",volkswagen leasing gmbh 0 25 21 26,A2GSF1,https://www.boerse-frankfurt.de/anleihe/xs2282094494-volkswagen-leasing-gmbh-0-25-21-26,xs2282094494,volkswagen leasing gmbh,0 25 21 26,0.25,21,26,0,97.52,2025-01-03 13:55:00+00:00,11.703,"0,16",Euro,2.77,0.0008359999999999999,"0,250%",Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"12,01,2026",,,,1000,ODDO BHF SE,Fortlaufende Auktion,12/01/2021,750000000.0,750000000.0,EUR,EUR,"06,01,2021",False,True,False,False,False,False,03/01/2025,12/01/2026,12/01/2021,374
"RWE AG 2,125% 22/26",rwe ag 2 125 22 26,A30VJE,https://www.boerse-frankfurt.de/anleihe/xs2482936247-rwe-ag-2-125-22-26,xs2482936247,rwe ag,2 125 22 26,2.125,22,26,1,99.1,2025-01-03 13:55:00+00:00,0.0,"-0,04",Euro,2.79,1.179,21.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2026",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,24/05/2022,1000000000.0,1000000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,03/01/2025,24/05/2026,24/05/2022,506
E.ON SE 4% 23/33,e on se 4 23 33,A351VH,https://www.boerse-frankfurt.de/anleihe/xs2673547746-e-on-se-4-23-33,xs2673547746,e on se,4 23 33,4.0,23,33,1,103.92,2025-01-03 13:55:00+00:00,7.279,"-0,25",Euro,3.48,5.564,40,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,08,2033",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,29/08/2023,750000000.0,750000000.0,EUR,EUR,"24,08,2023",False,False,False,True,False,False,03/01/2025,29/08/2033,29/08/2023,3160
"Volkswagen Leasing GmbH 0,625% 21/29",volkswagen leasing gmbh 0 625 21 29,A2YN0D,https://www.boerse-frankfurt.de/anleihe/xs2343822503-volkswagen-leasing-gmbh-0-625-21-29,xs2343822503,volkswagen leasing gmbh,0 625 21 29,0.625,21,29,0,88.0,2025-01-03 13:55:00+00:00,17.621,"0,00",Euro,3.48,3.768,"0,625%",Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"19,07,2029",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,19/05/2021,750000000.0,750000000.0,EUR,EUR,"17,05,2021",False,True,False,False,False,False,03/01/2025,19/07/2029,19/05/2021,1658
"E.ON SE 0,75% 20/30",e on se 0 75 20 30,A254QS,https://www.boerse-frankfurt.de/anleihe/xs2103014457-e-on-se-0-75-20-30,xs2103014457,e on se,0 75 20 30,0.75,20,30,0,87.31,2025-01-03 14:00:00+00:00,8.716,"-0,01",Euro,3.07,4.815,"0,750%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"18,12,2030",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,16/01/2020,500000000.0,500000000.0,EUR,EUR,"14,01,2020",True,False,False,False,False,False,03/01/2025,18/12/2030,16/01/2020,2175
"Landwirtschaftliche Rentenbank 0,000% 20/27",landwirtschaftliche rentenbank 0 000 20 27,A2LQQZ,https://www.boerse-frankfurt.de/anleihe/xs2233120554-landwirtschaftliche-rentenbank-0-000-20-27,xs2233120554,landwirtschaftliche rentenbank,0 000 20 27,0.0,20,27,1,93.75,2025-01-03 14:00:00+00:00,0.0,"-0,13",Euro,2.37,2.409,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"22,09,2027",,,,1000,BAADER BANK AG,Fortlaufende Auktion,22/09/2020,2000000000.0,2000000000.0,EUR,EUR,"17,09,2020",True,False,False,False,False,False,03/01/2025,22/09/2027,22/09/2020,992
"Volkswagen International Finance N.V. 0,875% 20/28",volkswagen international finance n v 0 875 20 28,A282U1,https://www.boerse-frankfurt.de/anleihe/xs2234567233-volkswagen-international-finance-n-v-0-875-20-28,xs2234567233,volkswagen international finance n v,0 875 20 28,0.875,20,28,1,91.31,2025-01-03 14:00:00+00:00,0.0,"-0,21",Euro,3.34,3.154,"0,875%","Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"22,09,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,23/09/2020,1250000000.0,1250000000.0,EUR,EUR,"21,09,2020",True,False,False,False,False,False,03/01/2025,22/09/2028,23/09/2020,1358
"E.ON SE 1,625% 22/31",e on se 1 625 22 31,A3MQY9,https://www.boerse-frankfurt.de/anleihe/xs2463518998-e-on-se-1-625-22-31,xs2463518998,e on se,1 625 22 31,1.625,22,31,1,91.43,2025-01-03 14:00:00+00:00,0.0,"-0,03",Euro,3.13,4.884,16.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,03,2031",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,29/03/2022,750000000.0,750000000.0,EUR,EUR,"29,03,2022",False,False,True,False,False,False,03/01/2025,29/03/2031,29/03/2022,2276
"Ungarn, Republik 1,75% 20/35",ungarn republik 1 75 20 35,A28X86,https://www.boerse-frankfurt.de/anleihe/xs2181689659-ungarn-republik-1-75-20-35,xs2181689659,ungarn republik,1 75 20 35,1.75,20,35,1,79.17,2025-01-03 14:00:00+00:00,0.0,"0,01",Euro,4.18,6.084,17.5,Ungarn,WÃ¤hrungsanleihen,"05,06,2035",,,,1000,BAADER BANK AG,Fortlaufende Auktion,05/06/2020,1500000000.0,1500000000.0,EUR,EUR,"04,06,2020",True,False,False,False,False,False,03/01/2025,05/06/2035,05/06/2020,3805
Volkswagen Leasing GmbH 4% 24/31,volkswagen leasing gmbh 4 24 31,A2YN0G,https://www.boerse-frankfurt.de/anleihe/xs2745726047-volkswagen-leasing-gmbh-4-24-31,xs2745726047,volkswagen leasing gmbh,4 24 31,4.0,24,31,0,101.43,2025-01-03 14:00:00+00:00,38.65,"-0,35",Euro,3.75,4.469,40,Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"11,04,2031",,,,1000,BAADER BANK AG,Fortlaufende Auktion,11/01/2024,750000000.0,750000000.0,EUR,EUR,"08,01,2024",False,False,False,False,True,False,03/01/2025,11/04/2031,11/01/2024,2289
"Iberdrola Finanzas S.A. 3,125% 22/28",iberdrola finanzas s a 3 125 22 28,A3LBMP,https://www.boerse-frankfurt.de/anleihe/xs2558916693-iberdrola-finanzas-s-a-3-125-22-28,xs2558916693,iberdrola finanzas s a,3 125 22 28,3.125,22,28,1,101.22,2025-01-03 14:00:00+00:00,0.0,"-0,16",Euro,2.79,3.245,31.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,03/01/2025,22/11/2028,22/11/2022,1419
"Nederlandse Waterschapsbank N.V. 2,75% 22/27",nederlandse waterschapsbank n v 2 75 22 27,A3LA5H,https://www.boerse-frankfurt.de/anleihe/xs2553554812-nederlandse-waterschapsbank-n-v-2-75-22-27,xs2553554812,nederlandse waterschapsbank n v,2 75 22 27,2.75,22,27,1,100.71,2025-01-03 14:00:00+00:00,0.0,"-0,13",Euro,2.49,2.467,27.5,"Nederlandse Waterschapsbank N,V,",WÃ¤hrungsanleihen,"09,11,2027",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,09/11/2022,500000000.0,500000000.0,EUR,EUR,"04,11,2022",False,False,True,False,False,False,03/01/2025,09/11/2027,09/11/2022,1040
"RWE AG 0,5% 21/28",rwe ag 0 5 21 28,A3MP70,https://www.boerse-frankfurt.de/anleihe/xs2412044567-rwe-ag-0-5-21-28,xs2412044567,rwe ag,0 5 21 28,0.5,21,28,1,91.57,2025-01-03 14:00:00+00:00,0.0,"0,09",Euro,2.78,3.367,"0,500%",RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2028",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,750000000.0,750000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,03/01/2025,26/11/2028,26/11/2021,1423
NRW.BANK 3% 23/30,nrw bank 3 23 30,NWB0AU,https://www.boerse-frankfurt.de/anleihe/de000nwb0au2-nrw-bank-3-23-30,de000nwb0au2,nrw bank,3 23 30,3.0,23,30,1,101.93,2025-01-03 14:00:00+00:00,0.0,"-0,24",Euro,2.62,4.336,30,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"31,05,2030",,,,1000,BAADER BANK AG,Fortlaufende Auktion,31/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,03/01/2025,31/05/2030,31/05/2023,1974
"ProLogis International Funding II S.A. 3,125% 22/31",prologis international funding ii s a 3 125 22 31,A3K5ZM,https://www.boerse-frankfurt.de/anleihe/xs2485265214-prologis-international-funding-ii-s-a-3-125-22-31,xs2485265214,prologis international funding ii s a,3 125 22 31,3.125,22,31,1,98.64,2025-01-03 14:00:00+00:00,0.0,"-0,25",Euro,3.36,4.722,31.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"01,06,2031",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,01/06/2022,550000000.0,550000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,03/01/2025,01/06/2031,01/06/2022,2340
"Landwirtschaftliche Rentenbank 0,000% 21/31",landwirtschaftliche rentenbank 0 000 21 31,A27DLN,https://www.boerse-frankfurt.de/anleihe/xs2359292955-landwirtschaftliche-rentenbank-0-000-21-31,xs2359292955,landwirtschaftliche rentenbank,0 000 21 31,0.0,21,31,1,84.5,2025-01-03 14:00:00+00:00,0.0,"-0,21",Euro,2.59,5.401,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"30,06,2031",,,,1000,BAADER BANK AG,Fortlaufende Auktion,30/06/2021,1000000000.0,1000000000.0,EUR,EUR,"25,06,2021",False,True,False,False,False,False,03/01/2025,30/06/2031,30/06/2021,2369
"RWE AG 4,125% 23/35",rwe ag 4 125 23 35,A30V84,https://www.boerse-frankfurt.de/anleihe/xs2584685387-rwe-ag-4-125-23-35,xs2584685387,rwe ag,4 125 23 35,4.125,23,35,1,103.47,2025-01-03 14:00:00+00:00,2.082,"-0,17",Euro,3.72,5.988,41.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2035",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,03/01/2025,13/02/2035,13/02/2023,3693
"National Bank of Greece S.A. 2,75% 20/26",national bank of greece s a 2 75 20 26,A283HP,https://www.boerse-frankfurt.de/anleihe/xs2237982769-national-bank-of-greece-s-a-2-75-20-26,xs2237982769,national bank of greece s a,2 75 20 26,2.75,20,26,1,99.61,2025-01-03 14:00:00+00:00,0.0,"-0,03",Euro,2.98,,27.5,"National Bank of Greece S,A,",WÃ¤hrungsanleihen,"08,10,2026",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/10/2020,500000000.0,500000000.0,EUR,EUR,"05,10,2020",True,False,False,False,False,False,03/01/2025,08/10/2026,08/10/2020,643
"Volkswagen International Finance N.V. 1,25% 20/32",volkswagen international finance n v 1 25 20 32,A282U2,https://www.boerse-frankfurt.de/anleihe/xs2234567662-volkswagen-international-finance-n-v-1-25-20-32,xs2234567662,volkswagen international finance n v,1 25 20 32,1.25,20,32,1,83.1,2025-01-03 14:00:00+00:00,0.0,"-0,35",Euro,3.74,5.533,12.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"23,09,2032",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,23/09/2020,750000000.0,750000000.0,EUR,EUR,"18,09,2020",True,False,False,False,False,False,03/01/2025,23/09/2032,23/09/2020,2820
"De Volksbank N.V. 2,375% 22/27",de volksbank n v 2 375 22 27,A3K41N,https://www.boerse-frankfurt.de/anleihe/xs2475502832-de-volksbank-n-v-2-375-22-27,xs2475502832,de volksbank n v,2 375 22 27,2.375,22,27,1,98.92,2025-01-03 14:00:00+00:00,0.0,"-0,09",Euro,2.85,,23.75,"De Volksbank N,V,",WÃ¤hrungsanleihen,"04,05,2027",Special call,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,04/05/2022,500000000.0,500000000.0,EUR,EUR,"28,04,2022",False,False,True,False,False,False,03/01/2025,04/05/2027,04/05/2022,851
RWE AG 1% 21/33,rwe ag 1 21 33,A3MP71,https://www.boerse-frankfurt.de/anleihe/xs2412044641-rwe-ag-1-21-33,xs2412044641,rwe ag,1 21 33,1.0,21,33,1,80.85,2025-01-03 14:00:00+00:00,0.0,"-0,27",Euro,3.49,6.239,10,RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2033",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,600000000.0,600000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,03/01/2025,26/11/2033,26/11/2021,3249
Nederlandse Waterschapsbank N.V. 3% 23/33,nederlandse waterschapsbank n v 3 23 33,A3LGS3,https://www.boerse-frankfurt.de/anleihe/xs2613821300-nederlandse-waterschapsbank-n-v-3-23-33,xs2613821300,nederlandse waterschapsbank n v,3 23 33,3.0,23,33,1,101.47,2025-01-03 14:00:00+00:00,0.0,"-0,23",Euro,2.8,5.894,30,"Nederlandse Waterschapsbank N,V,",WÃ¤hrungsanleihen,"20,04,2033",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,20/04/2023,1500000000.0,1500000000.0,EUR,EUR,"17,04,2023",False,False,False,True,False,False,03/01/2025,20/04/2033,20/04/2023,3029
"ProLogis International Funding II S.A. 3,625% 22/30",prologis international funding ii s a 3 625 22 30,A3K811,https://www.boerse-frankfurt.de/anleihe/xs2529520715-prologis-international-funding-ii-s-a-3-625-22-30,xs2529520715,prologis international funding ii s a,3 625 22 30,3.625,22,30,1,101.34,2025-01-03 14:00:00+00:00,0.0,"-0,21",Euro,3.34,4.015,36.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"07,03,2030",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,07/09/2022,550000000.0,550000000.0,EUR,EUR,"02,09,2022",False,False,True,False,False,False,03/01/2025,07/03/2030,07/09/2022,1889
"RWE AG 2,75% 22/30",rwe ag 2 75 22 30,A30VJF,https://www.boerse-frankfurt.de/anleihe/xs2482887879-rwe-ag-2-75-22-30,xs2482887879,rwe ag,2 75 22 30,2.75,22,30,1,98.8,2025-01-03 14:14:00+00:00,98.8,"0,92",Euro,2.99,4.249,27.5,RWE AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2030",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,24/05/2022,1000000000.0,1000000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,03/01/2025,24/05/2030,24/05/2022,1967
"Generali S.p.A. 4,156% 24/35",generali s p a 4 156 24 35,A3L351,https://www.boerse-frankfurt.de/anleihe/xs2911633274-generali-s-p-a-4-156-24-35,xs2911633274,generali s p a,4 156 24 35,4.156,24,35,0,102.25,2025-01-03 14:15:00+00:00,204.5,"1,40",Euro,3.89,5.63,41.56,"Generali S,p,A,",WÃ¤hrungsanleihen,"03,01,2035",Special call,,Ja,200000,WOLFGANG STEUBING AG,Fortlaufende Auktion,03/10/2024,750000000.0,750000000.0,EUR,EUR,"19,11,2024",False,False,False,False,True,False,03/01/2025,03/01/2035,03/10/2024,3652
"Ungarn, Republik 5% 22/27",ungarn republik 5 22 27,A3LBMA,https://www.boerse-frankfurt.de/anleihe/xs2558594391-ungarn-republik-5-22-27,xs2558594391,ungarn republik,5 22 27,5.0,22,27,1,103.39,2025-01-03 14:40:00+00:00,0.0,"-0,06",Euro,3.36,1.813,50,Ungarn,WÃ¤hrungsanleihen,"22,02,2027",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,21/11/2022,1000000000.0,1000000000.0,EUR,EUR,"16,11,2022",False,False,True,False,False,False,03/01/2025,22/02/2027,21/11/2022,780
"NRW.BANK 0,000% 20/30",nrw bank 0 000 20 30,NWB0AJ,https://www.boerse-frankfurt.de/anleihe/de000nwb0aj5-nrw-bank-0-000-20-30,de000nwb0aj5,nrw bank,0 000 20 30,0.0,20,30,1,87.57,2025-01-03 14:47:00+00:00,0.0,"-0,14",Euro,2.58,4.385,,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"18,02,2030",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,18/02/2020,500000000.0,500000000.0,EUR,EUR,"13,02,2020",True,False,False,False,False,False,03/01/2025,18/02/2030,18/02/2020,1872
